"Station.Name","Dates","Province","ID","Parameter","Latitude","Longitude","Area_km2","minSumFlowDate","minFlowDate","maxFreshetQ","minWinterQ","COT","perc_Gl","freshetFactor","minSummerQ","maxLateSumQ","summerRainFactor","regime_Wenger","nAug","nSep","nOCt","covMinSumFlow7","SDD","SAD","SMD","regime","regime3","minSumFlowMonth","Lat","Lon","DetectLim","nZeroYrs","nYrs","intermittent","KGE","KGE.sqrt","NSE","NSE.log","R2","RMSE","pbias"
"HUMPHRIES CREEK NEAR TROUT LAKE","1998-2021","BC","08NH138","Flow and Level","50°38'10"" N","117°32'41"" W","8.84",1999-10-31,1999-03-13,1.11899722222222,0.0609202898550725,256,0.0371786828107133,18.3682189445303,0.159983333333333,0.160565277777778,1.00363753168733,"Snowfall",24,24,24,0.264894132213339,7,10,4,"Snowfall","Snowfall",10,50.6361111111111,-117.544722222222,0.001,0,24,FALSE,0.514201065501073,0.546665765387563,0.0570781443934004,0.20466549646962,0.285394362343085,0.285394362343085,-0.83
"HURLEY RIVER BELOW LONE GOAT CREEK","1996-2020","BC","08ME027","Flow and Level","50°43'51"" N","122°56'31"" W","312",1999-10-31,1999-03-11,39.2824,2.17218666666667,264,0.0851071180774604,18.0842653178978,8.63097333333334,8.54496,0.990034341433875,"Snowfall",25,25,25,0.358545439113507,8,10,4,"Glacial","Glacial",10,50.7308333333333,-122.941944444444,0.001,0,25,FALSE,0.519503623016537,0.579602353703801,0.271028193014229,0.381597286047816,0.342134363748711,0.342134363748711,-3.43
"ICY CREEK NEAR THE MOUTH","1998-2022","BC","08GE003","Flow and Level","51°13'39"" N","125°40'17"" W","23",1999-10-31,1999-03-11,7.42888,0.41065652173913,284.5,0.408171455896903,18.0902520883845,2.53757222222222,2.50789027777778,0.988303014911453,"Snowfall",25,25,24,0.414021609777841,8,10,4,"Glacial","Glacial",10,51.2275,-125.671388888889,0.001,0,24,FALSE,0.485299408919187,0.509224162064624,0.107126600621678,-0.0666104673985468,0.273311732890854,0.273311732890854,-3.22
"ILLECILLEWAET RIVER AT GREELEY","1963-2021","BC","08ND013","Flow and Level","51°00'45"" N","118°05'06"" W","1,150",1999-10-31,1999-03-04,161.317586206897,8.00477586206897,263,0.0617155298710011,20.1526674808358,28.366724137931,27.9645402298851,0.985821982612783,"Snowfall",58,58,58,0.279080829203994,7,10,4,"Glacial","Glacial",10,51.0125,-118.085,0.001,0,58,FALSE,0.587341474702382,0.580677193139501,0.423180676376575,0.427440074976087,0.436429430860614,0.436429430860614,-0.52
"INONOAKLIN CREEK ABOVE VALLEY CREEK","1971-2022","BC","08NE110","Flow and Level","49°53'49"" N","118°11'23"" W","298",1999-10-13,1999-02-10,18.2265069444444,0.65416231884058,237,0,27.8623614040451,0.812205555555556,1.09225416666667,1.34480016689809,"Snowfall",48,48,48,0.453930102461669,6,10,4,"Hybrid","Hybrid",10,49.8969444444444,-118.189722222222,0.001,0,48,FALSE,0.809384287467526,0.817749128492342,0.688116816602615,0.65512037267596,0.697761226977651,0.697761226977651,-2.44
"ISKUT RIVER BELOW JOHNSON RIVER","1959-2021","BC","08CG001","Flow and Level","56°44'03"" N","131°40'08"" W","9,500",1999-10-31,1999-03-20,1147.52486772487,66.8912994350282,275,0.132955637417259,17.1550691557347,458.332275132275,450.23544973545,0.982334158347263,"Snowfall",63,63,63,0.317060561055164,8,10,4,"Glacial","Glacial",10,56.7341666666667,-131.668888888889,0.001,0,62,FALSE,0.648601710441831,0.688930969955228,0.568484584381476,0.591005095026435,0.569881854137452,0.569881854137452,-0.95
"KANAKA CREEK NEAR WEBSTER CORNERS","1960-2021","BC","08MH076","Flow and Level","49°12'25"" N","122°32'11"" W","47.7",1999-08-25,1999-08-25,3.57289277777778,3.51461611111111,119,0,1.01658123243743,0.333811475409836,5.29583169398907,15.8647382852466,"Rainfall",61,61,61,0.341788920332115,5,11,2,"Rainfall","Rainfall",8,49.2069444444444,-122.536388888889,0.001,0,60,FALSE,0.67321865979707,0.710058929761858,0.742245688160157,0.463796976374402,0.780721168397321,0.780721168397321,-2.94
"KASLO RIVER BELOW KEMP CREEK","1914-2022","BC","08NH005","Flow and Level","49°54'27"" N","116°57'12"" W","442",1999-10-31,1999-03-05,49.1752307692308,2.52600537634409,252,0.00566359633417474,19.4675875315842,5.89729230769231,5.86551794871795,0.994612042727997,"Snowfall",65,65,65,0.254071847345242,7,10,4,"Snowfall","Snowfall",10,49.9075,-116.953333333333,0.001,0,65,FALSE,0.675436252886915,0.680504828315335,0.526172473914926,0.506773244781185,0.534922863098147,0.534922863098147,-0.52
"KEEN CREEK BELOW KYAWATS CREEK","1973-2022","BC","08NH132","Flow and Level","49°52'21"" N","117°07'19"" W","92.3",1999-10-31,1999-03-11,12.5648979591837,0.440628571428572,256,0.0218626104380166,28.5158493432387,1.489012,1.47630533333333,0.991466377257761,"Snowfall",49,50,50,0.303458362074187,7,10,4,"Snowfall","Snowfall",10,49.8725,-117.121944444444,0.001,0,50,FALSE,0.823170087023378,0.817535067637771,0.654789695722093,0.648180484928592,0.682383230407092,0.682383230407092,1.32
"KELLY CREEK NEAR STEWART","1997-2021","BC","08DA012","Flow and Level","56°17'33"" N","129°13'46"" W","8.64",1999-08-20,1999-01-27,0.778349333333333,0.0132611111111111,243,0,58.6941265186426,0.0989266666666667,0.306777333333333,3.10105802277782,"Snowfall",25,25,25,0.64205245694571,7,10,4,"Hybrid","Snowfall",8,56.2925,-129.229444444444,0.001,0,25,FALSE,0.490447022818626,0.548657599282118,-0.133101750477022,0.272895589716016,0.274872052912053,0.274872052912053,0.47
"KEMANO RIVER ABOVE POWERHOUSE TAILRACE","1971-2021","BC","08FE003","Flow and Level","53°33'48"" N","127°57'08"" W","556",1999-10-31,1999-03-07,104.243466666667,9.32929333333333,261,0.131582171226155,11.1737795074154,54.50376,54.0925733333333,0.992455810999706,"Snowfall",50,50,50,0.398407091832249,8,10,4,"Glacial","Glacial",10,53.5633333333333,-127.952222222222,0.001,0,50,FALSE,0.438798885898494,0.438494206086791,0.213441037349581,0.229623779519792,0.264616415116762,0.264616415116762,1.66153982933404e-17
"KETTLE RIVER NEAR FERRY","1928-2018","BC","08NN013","Flow","48°58'53"" N","118°45'55"" W","5,700",1999-09-30,1999-02-01,204.139444444444,6.35438814814815,235,0,32.1257436097819,9.05933333333333,11.3232407407407,1.24989779314969,"Snowfall",90,91,90,0.636045557877843,6,10,3,"Hybrid","Hybrid",9,48.9813888888889,-118.765277777778,0.001,0,90,FALSE,0.913899296301809,0.910411863210094,0.83468929710991,0.796781811558025,0.842744748922883,0.842744748922883,-0.18
"KETTLE RIVER NEAR LAURIER","1929-2018","BC","08NN012","Flow","48°59'04"" N","118°12'55"" W","9,930",1999-10-02,1999-01-30,366.302172284644,14.9033071161049,234,0,24.5785830910516,16.3404222222222,21.7978259259259,1.33398180472239,"Snowfall",89,90,90,0.575855618364374,6,10,3,"Hybrid","Hybrid",10,48.9844444444444,-118.215277777778,0.001,0,90,FALSE,0.896944742123745,0.897411148504874,0.851494375853442,0.81778323071976,0.858222653545792,0.858222653545792,-2.79
"KICKING HORSE RIVER AT GOLDEN","1911-2022","BC","08NA006","Flow and Level","51°18'04"" N","116°58'19"" W","1,850",1999-10-31,1999-03-11,136.320225988701,5.58649382716049,269,0.0430283148301169,24.4017500432806,19.8962573099415,19.4803157894737,0.979094484254584,"Snowfall",59,59,58,0.235154154288608,7,10,4,"Snowfall","Snowfall",10,51.3011111111111,-116.971944444444,0.001,0,55,FALSE,0.740915292007654,0.724245151057229,0.626810614404763,0.560759535920555,0.632508816321098,0.632508816321098,-1.08
"KIRBYVILLE CREEK NEAR THE MOUTH","1973-2005","BC","08ND019","Flow","51°38'22"" N","118°40'14"" W","112",1999-10-31,1999-03-09,18.9146666666667,0.892071717171718,265,0.0336463081820571,21.2030785222459,4.80674747474747,4.76014141414141,0.990304033891752,"Snowfall",33,33,33,0.29647653725275,7,10,4,"Snowfall","Snowfall",10,51.6394444444444,-118.670555555556,0.001,0,33,FALSE,0.65600882535457,0.639920116905519,0.326068422391552,0.407330670036265,0.435226519833373,0.435226519833373,0.05
"KISPIOX RIVER NEAR HAZELTON","1963-2022","BC","08EB004","Flow and Level","55°26'01"" N","127°42'58"" W","1,880",1999-09-04,1999-02-27,131.035862068966,7.65066666666667,243,0.00229882608843159,17.1273782767034,36.7031242937853,50.0876198830409,1.36466910778824,"Snowfall",59,59,57,0.388031692959137,7,10,4,"Hybrid","Hybrid",9,55.4336111111111,-127.716111111111,0.001,0,57,FALSE,0.701553765282215,0.670053403315631,0.468483535792699,0.415311898055831,0.512722554212501,0.512722554212501,0.13
"KITIMAT RIVER BELOW HIRSCH CREEK","1964-2022","BC","08FF001","Flow and Level","54°02'55"" N","128°41'25"" W","1,990",1999-09-18,1999-03-22,247.15783625731,57.4149122807018,229,0.0250465480937043,4.3047672884869,114.788620689655,183.630632183908,1.59972853651039,"Snowfall",58,59,58,0.393275467347367,8,10,4,"Hybrid","Hybrid",9,54.0486111111111,-128.690277777778,0.001,0,57,FALSE,0.553016106276828,0.571329989266082,0.454739598808256,0.438282327543061,0.45665142293167,0.45665142293167,0.06
"KLASKISH RIVER NEAR KLASKINO INLET","1998-2022","BC","08HE009","Flow and Level","50°17'24"" N","127°41'52"" W","33.3",1999-08-19,1999-08-19,8.26058472222222,6.40262916666667,113.5,0,1.29018634488913,1.20675466666667,12.8948986666667,10.6856008291108,"Rainfall",25,25,25,0.555816209915599,5,10,2,"Rainfall","Rainfall",8,50.29,-127.697777777778,0.001,0,25,FALSE,0.731336481430037,0.743560190756146,0.502145360295726,0.473913764277628,0.572084856344738,0.572084856344738,3.78
"KLINAKLINI RIVER EAST CHANNEL (MAIN) NEAR THE MOUTH","1977-2022","BC","08GE002","Flow and Level","51°08'41"" N","125°35'39"" W","5,780",1999-10-31,1999-03-11,754.328148148148,65.4109420289855,278,0.187419014840643,11.5321401091255,254.828181818182,249.552954545455,0.979298885880326,"Snowfall",45,44,44,0.257610791719763,8,10,4,"Glacial","Glacial",10,51.1447222222222,-125.594166666667,0.001,0,44,FALSE,0.354069493866025,0.374561478587055,0.145456649456851,0.102978185955848,0.205038743215469,0.205038743215469,-0.85
"KOKSILAH RIVER AT COWICHAN STATION","1914-2022","BC","08HA003","Flow and Level","48°43'40"" N","123°40'14"" W","209",1999-08-29,1999-08-29,-Inf,18.0833808080808,109,0,-Inf,0.369814761904762,22.7359797979798,61.479373297259,"Rainfall",70,72,66,0.361684589440106,5,11,1,"Rainfall","Rainfall",8,48.7277777777778,-123.670555555556,0.001,0,70,FALSE,0.63141406565543,0.639057299005451,0.503671896774012,0.48985222895124,0.514262753596541,0.514262753596541,-3.35
"KOOTENAY RIVER AT FORT STEELE","1963-2022","BC","08NG065","Flow and Level","49°36'43"" N","115°38'07"" W","11,500",1999-10-31,1999-03-06,641.814124293785,36.6436723163842,255,0.00261179867235594,17.5150055581852,84.9320555555556,84.1953888888889,0.991326400122451,"Snowfall",59,60,60,0.216784389643227,7,10,4,"Snowfall","Snowfall",10,49.6119444444444,-115.635277777778,0.001,0,60,FALSE,0.72409682380145,0.72741302509625,0.551756597559828,0.582988823621224,0.568832337250693,0.568832337250693,-0.69
"KOOTENAY RIVER AT KOOTENAY CROSSING","1939-2022","BC","08NF001","Flow and Level","50°53'13"" N","116°02'45"" W","416",1999-10-31,1999-03-28,19.9041583333333,0.197634,260,0,100.712217196096,1.85808225108225,1.82571298701299,0.982579208186069,"Snowfall",80,79,77,0.395871911640641,6,10,4,"Snowfall","Snowfall",10,50.8869444444444,-116.045833333333,0.001,0,77,FALSE,0.644408339599543,0.680787147608165,0.508230031672736,0.55939838519259,0.517240227553124,0.517240227553124,-2.3
"KSEDIN TRIBUTARY NO. 2 CREEK NEAR NEW AIYANSH","1997-2017","BC","08DB014","Flow and Level","55°01'05"" N","129°20'40"" W","18",1999-09-01,1999-03-24,1.75168095238095,0.126765079365079,239,0,13.8183241090882,0.406995238095238,0.778053968253968,1.91170287862656,"Snowfall",21,21,21,0.400810824436313,8,10,4,"Hybrid","Hybrid",9,55.0180555555556,-129.344444444444,0.001,0,21,FALSE,0.644741209589048,0.567509509868292,0.363592025060674,0.179587158910032,0.437808447381292,0.437808447381292,-0.34
"KUSKANAX CREEK NEAR NAKUSP","1914-2022","BC","08NE006","Flow and Level","50°16'58"" N","11°74'44"" W","330",1999-09-22,1999-03-10,55.2282222222222,2.61938888888889,246,8.34391491770105e-05,21.0843920337653,6.15337704918033,7.66473770491803,1.24561482965505,"Snowfall",61,61,61,0.345371027814214,7,10,4,"Hybrid","Hybrid",9,50.2827777777778,-117.730643,0.001,0,61,FALSE,0.734928041016289,0.741986774251487,0.565732512946916,0.507194515990174,0.581173734266702,0.581173734266702,-0.08
"LARDEAU RIVER AT MARBLEHEAD","1917-2022","BC","08NH007","Flow and Level","50°15'46"" N","116°58'05"" W","1,640",1999-10-31,1999-03-12,197.069459459459,13.3658287037037,255,0.0101933740321835,14.7442754076933,30.202,30.0908888888889,0.99632106777329,"Snowfall",74,74,75,0.256881748213985,7,10,4,"Snowfall","Snowfall",10,50.2627777777778,-116.968055555556,0.001,0,74,FALSE,0.574037823645653,0.572758656371583,0.372495953592304,0.354346413283152,0.399952216793095,0.399952216793095,0.72
"LAVENTIE CREEK NEAR THE MOUTH","1976-2021","BC","08JA015","Flow and Level","53°39'07"" N","127°32'15"" W","86.5",1999-09-22,1999-03-09,16.6870518518519,0.5532,262,0.0890610796845539,30.1645912000214,5.22244,5.82420869565217,1.11522749819092,"Snowfall",45,46,46,0.33639987502688,8,10,4,"Glacial","Glacial",9,53.6519444444444,-127.5375,0.001,0,45,FALSE,0.402742996078012,0.390381773788774,0.102831173279115,0.100384108337327,0.209154883004621,0.209154883004621,3.5
"LEMON CREEK ABOVE SOUTH LEMON CREEK","1973-2021","BC","08NJ160","Flow and Level","49°41'49"" N","117°26'45"" W","181",1999-10-14,1999-03-03,18.8296394557823,1.07260208333333,245,0,17.5551024451354,1.82599523809524,2.12158231292517,1.16187724297587,"Snowfall",49,49,49,0.25939410535821,7,10,4,"Hybrid","Hybrid",10,49.6969444444444,-117.445833333333,0.001,0,49,FALSE,0.786966871902819,0.77769093509697,0.623162487549123,0.564003241216006,0.643605519657103,0.643605519657103,1.46
"LILLOOET RIVER NEAR PEMBERTON","1914-2020","BC","08MG005","Flow and Level","50°20'09"" N","122°48'00"" W","2,100",1999-10-31,1999-03-11,308.925742574257,29.770125,271,0.192581896945506,10.3770388123751,92.7040666666667,91.8920538720539,0.991240807185595,"Snowfall",101,101,100,0.273694519896837,8,10,4,"Glacial","Glacial",10,50.3358333333333,-122.8,0.001,0,98,FALSE,0.527437149301572,0.562699085621127,0.616488299720147,0.52523418386781,0.707525301419039,0.707525301419039,-4.31
"LINE CREEK AT THE MOUTH","1971-2022","BC","08NK022","Flow and Level","49°53'29"" N","114°50'00"" W","138",1999-10-31,1999-03-01,8.25383333333333,0.534224836601307,247,0,15.4501115781953,1.07741730769231,1.07044166666667,0.993525590339196,"Snowfall",52,52,52,0.24369286281742,6,10,4,"Snowfall","Snowfall",10,49.8913888888889,-114.833333333333,0.001,0,52,FALSE,0.609572726374016,0.598022006920202,0.438262459469427,0.38734181711825,0.454554295933087,0.454554295933087,-0.85
"LINGFIELD CREEK NEAR THE MOUTH","1974-2021","BC","08MA006","Flow and Level","51°40'25"" N","124°08'43"" W","98.8",1999-10-06,1999-03-16,4.25694539007092,0.0906418439716308,243,0,46.9644614842927,0.12946524822695,0.207225694444444,1.60062794674585,"Snowfall",47,47,48,0.508636948427398,7,10,4,"Hybrid","Hybrid",10,51.6736111111111,-124.145277777778,0.001,0,47,FALSE,0.566488651490938,0.562040082506906,0.26676892088359,0.336697728751557,0.353692571203649,0.353692571203649,-2.43
"LITTLE SWIFT RIVER AT THE MOUTH","1971-2022","BC","08KE024","Flow and Level","52°54'53"" N","121°46'02"" W","127",1999-09-07,1999-03-08,11.6698266666667,0.452738,239,0,25.7761148095955,1.27534,1.956578,1.53416187056001,"Snowfall",50,50,51,0.6186591705404,7,10,4,"Hybrid","Hybrid",9,52.9147222222222,-121.767222222222,0.001,0,50,FALSE,0.779492557760092,0.807199256232922,0.631516128489304,0.641517952653057,0.647660259583825,0.647660259583825,-2.41
"LITTLE WEDEENE RIVER BELOW BOWBYES CREEK","1966-2022","BC","08FF003","Flow and Level","54°08'11"" N","128°41'24"" W","180",1999-09-08,1999-03-11,37.9761403508772,7.17377575757576,231,0.00499742306113205,5.29374511194793,12.9855087719298,23.4675892857143,1.80721369473356,"Snowfall",57,57,57,0.409668906702663,8,10,4,"Hybrid","Hybrid",9,54.1363888888889,-128.69,0.001,0,57,FALSE,0.788932643014585,0.790240536984395,0.615275624508799,0.648803751662153,0.644124192754195,0.644124192754195,3.33
"LOST HORSE CREEK NEAR CHRISTIAN VALLEY","1998-2022","BC","08NN028","Flow and Level","49°21'56"" N","118°50'57"" W","28.5",1999-09-18,1999-09-18,0.989192,0.0363853333333333,234,0,27.1865586866503,0.0149386666666666,0.0351173333333333,2.35076758300607,"Snowfall",25,25,25,0.69310162770282,6,10,4,"Hybrid","Hybrid",9,49.3655555555556,-118.849166666667,0.001,1,25,FALSE,0.715744009465062,0.788242339576012,0.690739331742967,0.711561926138377,0.724383034349663,0.724383034349663,-10.45
"MAMQUAM RIVER ABOVE RING CREEK","1990-2020","BC","08GA075","Flow and Level","49°43'33"" N","123°06'07"" W","284",1999-09-22,1999-09-22,39.3161264367816,14.7587901234568,208,0.025677361864783,2.6639125638283,14.534037037037,30.0870769230769,2.07011148013495,"Snowfall",27,27,26,0.442387553554148,8,10,4,"Hybrid","Hybrid",9,49.7258333333333,-123.101944444444,0.001,0,26,FALSE,0.678374753195312,0.679683687730788,0.536450318298358,0.348336988369775,0.57216761178758,0.57216761178758,-7.22
"MATHER CREEK BELOW HOULE CREEK","1972-2021","BC","08NG076","Flow and Level","49°42'49"" N","115°53'48"" W","135",1999-10-31,1999-02-23,5.10854353741497,0.290413605442177,240,0,17.5905792348703,0.501225333333333,0.498726,0.995013553451675,"Snowfall",50,50,50,0.321523898386264,6,10,3,"Snowfall","Snowfall",10,49.7136111111111,-115.896666666667,0.001,0,50,FALSE,0.589452240502188,0.59731145403307,0.321281509107738,0.336858591419003,0.384800444040884,0.384800444040884,-2.18
"MCGREGOR RIVER AT LOWER CANYON","1959-2022","BC","08KB003","Flow and Level","54°13'52"" N","121°40'07"" W","4,780",1999-10-11,1999-03-05,625.285483870968,39.9698924731183,249,0.0372555057097548,15.6439120843646,202.183968253968,211.149894179894,1.04434538506368,"Snowfall",63,63,63,0.286031616242937,7,10,4,"Snowfall","Snowfall",10,54.2311111111111,-121.668611111111,0.001,0,63,FALSE,0.288535884377631,0.315433475160455,-0.0685900717620704,0.0522974698499302,0.115172910392219,0.115172910392219,2.32
"MCKALE RIVER NEAR 940 M CONTOUR","1971-2021","BC","08KA009","Flow and Level","53°26'38"" N","120°13'12"" W","253",1999-10-31,1999-03-25,31.3099183673469,1.16116533333333,259,0.00014348276659319,26.9642207431961,5.90847058823529,5.8208954248366,0.985178031761203,"Snowfall",51,51,51,0.256465337580042,7,10,4,"Snowfall","Snowfall",10,53.4438888888889,-120.22,0.001,0,51,FALSE,0.564028459767284,0.613390150453196,0.171390784284152,0.378958296034471,0.32356580031962,0.32356580031962,2.16
"MOFFAT CREEK NEAR HORSEFLY","1964-2022","BC","08KH019","Flow and Level","52°18'56"" N","121°24'30"" W","548",1999-09-19,1999-02-25,13.8000545454545,0.944328484848485,225,0,14.6136167306959,1.19676379310345,1.94430526315789,1.62463576719339,"Snowfall",57,58,56,0.823266860278393,6,10,3,"Hybrid","Hybrid",9,52.3155555555556,-121.408333333333,0.001,0,55,FALSE,0.816597647713567,0.878610645266503,0.719866122749166,0.777103864776142,0.788396765658269,0.788396765658269,-3.88
"MORICE RIVER NEAR HOUSTON","1961-2022","BC","08ED002","Flow and Level","54°07'00"" N","127°25'35"" W","1,900",1999-10-14,1999-04-16,198.601639344262,16.6172459016393,259,0.0710171579190204,11.9515376085678,76.1800546448087,78.2173655913979,1.02674336420587,"Snowfall",61,61,62,0.230788490040784,8,10,4,"Glacial","Glacial",10,54.1166666666667,-127.426388888889,0.001,0,61,FALSE,0.664715277830267,0.671527763196028,0.356843991807368,0.396310487614588,0.448199740485475,0.448199740485475,1.86
"MORKILL RIVER BELOW HELLROARING CREEK","1998-2021","BC","08KA013","Flow and Level","53°40'54"" N","120°35'29"" W","1,260",1999-09-07,1999-03-19,149.391805555556,5.690125,253,7.30007158568539e-07,26.2545735911874,28.0182916666667,33.1767222222222,1.18410938885659,"Snowfall",24,24,24,0.298029704111404,7,10,4,"Hybrid","Hybrid",9,53.6816666666667,-120.591388888889,0.001,0,24,FALSE,0.575353173655454,0.614513041901513,0.297314002208357,0.361180518585088,0.370381375733312,0.370381375733312,-0.59
"MOYIE RIVER ABOVE NEGRO CREEK","1964-2018","BC","08NH120","Flow and Level","49°25'19"" N","115°56'28"" W","239",1999-09-17,1999-09-17,25.1268580246914,0.697973456790122,236,0,35.9997329128333,0.556333950617282,2.09973271604938,3.77423077221804,"Snowfall",54,54,54,0.649707628599514,6,10,4,"Hybrid","Hybrid",9,49.4219444444444,-115.941111111111,0.001,0,54,FALSE,0.75294453433774,0.791245279534802,0.687064063976486,0.68224739680898,0.692526745490946,0.692526745490946,-3.95
"MOYIE RIVER AT EASTPORT","1915-2018","BC","08NH006","Flow","48°59'57"" N","116°10'47"" W","1,480",1999-09-30,1999-09-30,88.6368518518519,4.70912651515151,230,0,18.8223551791749,2.72260732600733,6.42853443223443,2.36116841779817,"Snowfall",90,91,91,0.385432372566088,6,10,3,"Hybrid","Hybrid",9,48.9991666666667,-116.179722222222,0.001,0,90,FALSE,0.80400216766472,0.829668259382149,0.703761938765491,0.73709282544387,0.708694120244243,0.708694120244243,-1.89
"MULLER CREEK NEAR THE MOUTH","1977-2022","BC","08KB006","Flow and Level","54°17'48"" N","120°58'38"" W","103",1999-09-01,1999-03-07,16.7258412698413,0.521747286821705,246,0.00826637371872597,32.0573612787313,3.64012635658915,4.65358837209302,1.27841396595186,"Snowfall",43,43,44,0.349174374506516,7,10,4,"Hybrid","Snowfall",9,54.2966666666667,-120.977222222222,0.001,0,43,FALSE,0.518706440561995,0.513492314738217,0.0677738064365413,0.176801214683284,0.277396279810457,0.277396279810457,3.23
"NAHATLATCH RIVER BELOW TACHEWANA CREEK","1973-2021","BC","08MF065","Flow and Level","49°57'13"" N","121°51'46"" W","712",1999-10-09,1999-03-10,97.0968794326241,11.9199545454545,243,0.0227350305097933,8.14574242396337,20.6173971631206,29.5246363636364,1.4320253972916,"Snowfall",47,47,47,0.286028440336321,8,10,4,"Hybrid","Hybrid",10,49.9536111111111,-121.862777777778,0.001,0,45,FALSE,0.461614040260872,0.453809720484384,0.118558552192354,0.142100056583433,0.240719224221088,0.240719224221088,0.98
"NANIKA RIVER AT OUTLET OF KIDPRICE LAKE","1950-2022","BC","08ED001","Flow and Level","53°55'49"" N","127°27'06"" W","732",1999-09-29,1999-04-03,85.809358974359,5.71986274509804,253,0.0536746406399399,15.0019961664112,23.2744691358025,28.3434968553459,1.21779348392294,"Snowfall",54,54,53,0.261183428991282,8,10,4,"Glacial","Glacial",9,53.9302777777778,-127.451666666667,0.001,0,53,FALSE,0.55486728523756,0.551479949744713,0.161043060163714,0.185267976720061,0.314262580514315,0.314262580514315,1.51
"NASS RIVER ABOVE SHUMAL CREEK","1929-2022","BC","08DB001","Flow and Level","55°15'44"" N","129°05'06"" W","18,400",1999-10-31,1999-03-13,2065.94404761905,128.543523809524,259,0.0686687951685092,16.0719419103554,807.223529411765,799.578039215686,0.990528657902663,"Snowfall",87,87,85,0.28659586748639,7,10,4,"Glacial","Glacial",10,55.2622222222222,-129.085,0.001,0,85,FALSE,0.588990522556393,0.609542130031861,0.438661976209037,0.449579085110315,0.449263440669413,0.449263440669413,1.46
"NAUTLEY RIVER NEAR FORT FRASER","1950-2021","BC","08JB003","Flow and Level","54°05'06"" N","124°36'03"" W","6,030",1999-10-31,1999-03-25,98.0255555555556,11.3837549019608,243,0.000653997951035917,8.61100369779318,15.0602367149758,15.0040380952381,0.996268410596637,"Snowfall",69,69,70,0.412588781157543,6,10,3,"Snowfall","Snowfall",10,54.085,-124.600833333333,0.001,0,69,FALSE,0.66915639549427,0.723574821982734,0.582606632558528,0.60986819669677,0.586310234243089,0.586310234243089,-2.27
"NIMPKISH RIVER ABOVE WOSS RIVER","1990-2022","BC","08HF005","Flow and Level","50°12'53"" N","126°36'38"" W","783",1999-09-09,1999-09-09,62.2921818181818,51.2105454545455,119,0.000941473082294674,1.21639364051438,12.9383838383838,115.49859375,8.92681769166211,"Rainfall",33,33,33,0.478537047297765,7,11,4,"Rainfall","Hybrid",9,50.2147222222222,-126.610555555556,0.001,0,33,FALSE,0.709260375092191,0.741850192518954,0.57731756634159,0.588601130251563,0.600274701110565,0.600274701110565,-5.49
"NORTH ALOUETTE RIVER AT 232ND STREET, MAPLE RIDGE","1911-2021","BC","08MH006","Flow and Level","49°14'33"" N","122°34'48"" W","37.3",1999-08-26,1999-08-26,2.82248802083333,2.83437708333333,125.5,0,0.995805405508706,0.548898958333333,5.20750885416667,9.48719026536077,"Rainfall",64,64,64,0.779921519870756,6,11,3,"Rainfall","Rainfall",8,49.2425,-122.58,0.001,0,64,FALSE,0.734655306717845,0.734913773353974,0.603637315384485,0.516838204813934,0.610121763996994,0.610121763996994,0.52
"NORTH THOMPSON RIVER AT BIRCH ISLAND","1960-2021","BC","08LB047","Flow and Level","51°36'06"" N","119°54'51"" W","4,490",1999-10-31,1999-03-05,445.218817204301,29.388306010929,258,0.0457186687999624,15.1495229782463,96.534623655914,95.5231720430107,0.989522395441159,"Snowfall",62,62,62,0.309854750721962,7,10,4,"Snowfall","Snowfall",10,51.6016666666667,-119.914166666667,0.001,0,62,FALSE,0.675379203074652,0.639394570052631,0.471269292137828,0.39287180905978,0.499437703006619,0.499437703006619,0.77
"NORTH THOMPSON RIVER AT MCLURE","1958-2022","BC","08LB064","Flow and Level","51°02'27"" N","120°14'25"" W","19,600",1999-10-31,1999-03-07,1353.66302083333,87.969375,256,0.0209934256944397,15.3878894880557,263.227333333333,261.625538461538,0.993914785172532,"Snowfall",64,65,65,0.338848367243352,7,10,4,"Snowfall","Snowfall",10,51.0408333333333,-120.240277777778,0.001,0,65,FALSE,0.755330051316815,0.731970852991192,0.618746278154355,0.534867780655848,0.627082635361369,0.627082635361369,-0.24
"OYSTER RIVER BELOW WOODHUS CREEK","1973-2022","BC","08HD011","Flow and Level","49°53'40"" N","125°14'30"" W","302",1999-09-16,1999-09-16,21.8999722222222,11.5707234042553,155,0.00213472345990263,1.89270553422513,2.94280694444444,22.2636829787234,7.56545821694275,"Hybrid",48,48,47,0.477292431003108,7,11,3,"Rainfall","Hybrid",9,49.8944444444444,-125.241666666667,0.001,0,47,FALSE,0.709996638903419,0.713975048032795,0.479013771393109,0.49793198460956,0.524416773267434,0.524416773267434,-0.78
"PALLANT CREEK NEAR QUEEN CHARLOTTE","1962-2020","BC","08OB002","Flow and Level","53°03'26"" N","132°03'04"" W","76.7",1999-08-15,1999-08-15,-Inf,7.78532666666667,114.5,0,-Inf,2.02632679738562,14.6313945578231,7.22064899733875,"Rainfall",53,52,51,0.621760463160705,4,10,3,"Rainfall","Rainfall",8,53.0572222222222,-132.051111111111,0.001,0,49,FALSE,0.679979387470759,0.70166755291583,0.464895952310673,0.550889979995875,0.498973446103647,0.498973446103647,-1.38
